Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042270.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042270.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep3
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep20
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep5
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep14
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep24
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep4
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep7	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01042900.1.p1_rep16
KAH7953761.1_rep13	KAH7953761.1_rep13
KAH7953761.1_rep13	KAH7953761.1
KAH7953761.1_rep13	KAH7953761.1_rep6
KAH7953761.1_rep13	KAH7953761.1_rep9
KAH7953761.1_rep13	KAH7953761.1_rep10
KAH7953761.1_rep13	KAH7953761.1_rep12
KAH7953761.1_rep13	KAH7953761.1_rep15
KAH7953761.1_rep13	KAH7953761.1_rep17
KAH7953761.1_rep13	KAH7953761.1_rep19
KAH7953761.1_rep13	KAH7953761.1_rep20
KAH7954250.1	KAH7954250.1
KAH7958452.1	KAH7958452.1
KAH7970396.1_rep24	KAH7970396.1_rep24
KAH7970396.1_rep24	KAH7970396.1
KAH7970396.1_rep24	KAH7970396.1_rep2
KAH7970396.1_rep24	KAH7970396.1_rep3
KAH7970396.1_rep24	KAH7970396.1_rep6
KAH7970396.1_rep24	KAH7970396.1_rep7
KAH7970396.1_rep24	KAH7970396.1_rep9
KAH7973562.1_rep2	KAH7973562.1_rep2
KAH7973562.1_rep2	KAH7973562.1
KAH7973562.1_rep2	KAH7973562.1_rep3
KAH7974124.1	KAH7974124.1
KAH7979042.1	KAH7979042.1
KAH7979439.1	KAH7979439.1
KAH7979844.1_rep2	KAH7979844.1_rep2
KAH7979844.1_rep2	KAH7979844.1
KAH9363331.1	KAH9363331.1
KAH9363331.1	KAH9363331.1_rep2
KAH9363331.1	KAH9363331.1_rep3
KAH9363331.1	KAH9363331.1_rep5
KAH9367731.1	KAH9367731.1
KAH9368847.1	KAH9368847.1
KAH9368847.1	KAH9368847.1_rep3
KAH9368847.1	KAH9368847.1_rep5
KAH9368847.1_rep6	KAH9368847.1_rep6
KAH9368935.1	KAH9368935.1
KAH9369140.1_rep21	KAH9369140.1_rep21
KAH9369140.1_rep21	KAH9369140.1_rep17
KAH9369140.1_rep21	KAH9369140.1_rep23
KAH9369140.1_rep21	KAH9369140.1_rep24
KAH9369140.1_rep21	KAH9369140.1_rep25
KAH9370330.1	KAH9370330.1
KAH9375125.1_rep11	KAH9375125.1_rep11
KAH9375125.1_rep11	KAH9375125.1
KAH9375125.1_rep11	KAH9375125.1_rep2
KAH9375125.1_rep11	KAH9375125.1_rep3
KAH9375125.1_rep11	KAH9375125.1_rep4
KAH9375125.1_rep11	KAH9375125.1_rep5
KAH9375125.1_rep11	KAH9375125.1_rep6
KAH9375125.1_rep11	KAH9375125.1_rep8
KAH9375125.1_rep11	KAH9375125.1_rep9
KAH9375125.1_rep11	KAH9375125.1_rep14
KAH9375125.1_rep11	KAH9375125.1_rep17
KAH9375125.1_rep11	KAH9375125.1_rep19
KAH9375125.1_rep11	KAH9375125.1_rep20
KAH9375125.1_rep11	KAH9375125.1_rep21
KAH9375125.1_rep11	KAH9375125.1_rep23
KAH9375125.1_rep11	KAH9375125.1_rep25
KAH9376230.1	KAH9376230.1
KAH9376241.1	KAH9376241.1
KAH9376241.1	KAH9376241.1_rep4
KAH9376241.1	KAH9376241.1_rep6
KAH9376241.1	KAH9376241.1_rep9
KAH9376241.1_rep19	KAH9376241.1_rep19
KAH9376241.1_rep19	KAH9376241.1_rep2
KAH9376241.1_rep19	KAH9376241.1_rep3
KAH9376241.1_rep19	KAH9376241.1_rep7
KAH9376241.1_rep19	KAH9376241.1_rep8
KAH9376241.1_rep19	KAH9376241.1_rep10
KAH9376241.1_rep19	KAH9376241.1_rep11
KAH9376241.1_rep19	KAH9376241.1_rep18
KAH9376241.1_rep19	KAH9376241.1_rep23
KAH9379321.1_rep21	KAH9379321.1_rep21
KAH9379321.1_rep21	KAH9379321.1
KAH9379321.1_rep21	KAH9379321.1_rep2
KAH9379321.1_rep21	KAH9379321.1_rep5
KAH9379321.1_rep21	KAH9379321.1_rep8
KAH9379321.1_rep21	KAH9379321.1_rep9
KAH9379321.1_rep21	KAH9379321.1_rep19
KAH9381560.1	KAH9381560.1
KAH9381560.1	KAH9381560.1_rep2
KAH9381560.1	KAH9381560.1_rep3
KAH9381560.1	KAH9381560.1_rep4
KAH9384965.1	KAH9384965.1
KAG0411027.1	KAG0411027.1
KAG0411027.1	KAG0411027.1_rep2
KAG0411027.1_rep13	KAG0411027.1_rep13
KAG0411027.1_rep13	KAG0411027.1_rep3
KAG0411027.1_rep13	KAG0411027.1_rep6
KAG0411027.1_rep13	KAG0411027.1_rep8
KAG0411027.1_rep13	KAG0411027.1_rep9
KAG0411027.1_rep13	KAG0411027.1_rep15
KAG0411027.1_rep13	KAG0411027.1_rep18
KAG0411027.1_rep13	KAG0411027.1_rep19
KAG0411027.1_rep13	KAG0411027.1_rep22
KAG0411027.1_rep13	KAG0411027.1_rep23
KAG0412557.1_rep4	KAG0412557.1_rep4
KAG0412557.1_rep4	KAG0412557.1
KAG0412557.1_rep4	KAG0412557.1_rep2
KAG0413276.1_rep9	KAG0413276.1_rep9
KAG0413276.1_rep9	KAG0413276.1
KAG0413276.1_rep9	KAG0413276.1_rep7
KAG0413276.1_rep9	KAG0413276.1_rep11
KAG0413276.1_rep9	KAG0413276.1_rep12
KAG0413276.1_rep9	KAG0413276.1_rep19
KAG0413281.1_rep2	KAG0413281.1_rep2
KAG0413281.1_rep2	KAG0413281.1_rep4
KAG0413747.1	KAG0413747.1
KAG0414916.1_rep20	KAG0414916.1_rep20
KAG0414916.1_rep20	KAG0414916.1
KAG0414916.1_rep20	KAG0414916.1_rep2
KAG0414916.1_rep20	KAG0414916.1_rep4
KAG0414916.1_rep20	KAG0414916.1_rep5
KAG0414916.1_rep20	KAG0414916.1_rep7
KAG0414916.1_rep20	KAG0414916.1_rep9
KAG0414916.1_rep20	KAG0414916.1_rep10
KAG0414916.1_rep20	KAG0414916.1_rep14
KAG0414916.1_rep20	KAG0414916.1_rep25
KAG0417949.1	KAG0417949.1
KAG0417949.1	KAG0417949.1_rep4
KAG0417949.1	KAH6929831.1_rep4
KAG0417949.1	KAH6929831.1
KAG0417949.1	KAH6929831.1_rep2
KAG0417949.1	KAH6929831.1_rep3
KAG0417949.1	KAH8023457.1_rep4
KAG0417949.1	KAH8023457.1
KAG0417949.1	KAH8023457.1_rep2
KAG0417949.1	KAH8023457.1_rep3
KAG0418259.1_rep22	KAG0418259.1_rep22
KAG0418259.1_rep22	KAG0418259.1
KAG0418259.1_rep22	KAG0418259.1_rep5
KAG0418259.1_rep22	KAG0418259.1_rep7
KAG0418259.1_rep22	KAG0418259.1_rep9
KAG0418259.1_rep22	KAG0418259.1_rep10
KAG0418259.1_rep22	KAG0418259.1_rep11
KAG0418259.1_rep22	KAG0418259.1_rep12
KAG0418259.1_rep22	KAG0418259.1_rep13
KAG0418259.1_rep22	KAG0418259.1_rep16
KAG0419824.1	KAG0419824.1
KAG0419824.1	KAG0419824.1_rep3
KAG0419824.1	KAG0419824.1_rep4
KAG0419824.1	KAG0419824.1_rep5
KAG0419824.1	KAG0419824.1_rep11
KAG0419824.1	KAG0419824.1_rep12
KAG0419824.1	KAG0419824.1_rep18
JAP86763.1	JAP86763.1
JAP84759.1	JAP84759.1
JAP84759.1	JAP84759.1_rep2
JAP84674.1	JAP84674.1
JAP82666.1	JAP82666.1
JAP82666.1	MAA21640.1
JAP82666.1	MAA21641.1
JAP82586.1	JAP82586.1
JAP82178.1	JAP82178.1
JAP82178.1	JAP82178.1_rep2
JAP82178.1	MAA11737.1_rep8
JAP82178.1	MAA11737.1_rep2
JAP82178.1	MAA11737.1_rep3
JAP82178.1	MAA11737.1_rep4
JAP82178.1	MAA11737.1_rep5
JAP82178.1	MAA11737.1_rep9
JAP79172.1_rep19	JAP79172.1_rep19
JAP79172.1_rep19	KAH8018782.1_rep3
JAP79172.1_rep19	JAP76438.1_rep19
JAP79172.1_rep19	MAA23155.1_rep19
JAP79172.1_rep19	MAA23156.1_rep19
JAP79172.1_rep19	MCL6777336.1_rep19
JAP79172.1_rep19	Mulenga_Aam-181157_rep19
JAP79172.1_rep19	Trove_AA_17252_rep20
JAP79172.1_rep19	Mulenga_Aam-181157_rep20
JAP79172.1_rep19	Trove_AA_50309_rep20
JAP79172.1_rep19	Trove_AA_84525_rep20
JAP79172.1_rep19	Trove_AA_50309_rep19
JAP79172.1_rep19	Trove_AA_84525_rep19
JAP79172.1_rep19	Trove_AA_17252_rep19
JAP79172.1_rep19	Trove_AA_109499_rep19
JAP79172.1_rep19	Trove_AA_167979_rep19
JAP79172.1_rep19	KAH6945807.1_rep18
JAP79172.1_rep19	KAH6945807.1_rep17
JAP79172.1_rep19	JAP66300.1_rep19
JAP79172.1_rep19	KAH8018782.1_rep18
JAP79172.1_rep19	KAH8018782.1_rep16
JAP79172.1_rep19	MOY36410.1_rep13
JAP79172.1_rep19	JAR92739.1_rep13
JAP79172.1_rep19	MOY36410.1_rep8
MAA16570.1_rep2	MAA16570.1_rep2
MAA16570.1_rep2	MAA16570.1
MAA16570.1_rep2	JAP83830.1_rep2
MAA16570.1_rep2	JAP83830.1
MAA16570.1_rep2	JAP66931.1_rep2
MAA16570.1_rep2	JAP66931.1
MBY04659.1_rep5	MBY04659.1_rep5
MBY04659.1_rep5	MBY04659.1
MBY04659.1_rep5	MBY04659.1_rep3
MBY04659.1_rep5	MBY04659.1_rep14
MBY04659.1_rep5	MBY04659.1_rep16
MBY04659.1_rep5	MBY04659.1_rep19
MBY04659.1_rep5	MBY04659.1_rep24
MBY09582.1	MBY09582.1
MOY36017.1	MOY36017.1
MOY36017.1	GBXQ01005521.1.p1
MOY36017.1	GBXQ01005521.1.p1_rep2
MOY36017.1	GBXQ01005521.1.p1_rep3
MOY36017.1	GBXQ01005522.1.p1
MOY36017.1	GBXQ01005522.1.p1_rep2
MOY36017.1	GBXQ01005522.1.p1_rep3
MOY36017.1	MOY36017.1_rep2
MOY36017.1	MOY36017.1_rep4
MOY38670.1_rep22	MOY38670.1_rep22
MOY38670.1_rep22	GBXQ01023993.1.p1_rep17
MOY38670.1_rep22	MOY38669.1_rep22
MOY38670.1_rep22	GBXQ01023993.1.p1_rep15
MOY38670.1_rep22	GBXQ01023993.1.p1
MOY38670.1_rep22	GBXQ01023993.1.p1_rep2
MOY38670.1_rep22	GBXQ01023993.1.p1_rep4
MOY38670.1_rep22	GBXQ01023993.1.p1_rep5
MOY38670.1_rep22	GBXQ01023993.1.p1_rep11
MOY38670.1_rep22	GBXQ01023993.1.p1_rep14
MOY38670.1_rep22	GBXQ01023993.1.p1_rep16
MOY38670.1_rep22	GBXQ01023993.1.p1_rep23
MOY38670.1_rep22	MOY38669.1
MOY38670.1_rep22	MOY38669.1_rep2
MOY38670.1_rep22	MOY38669.1_rep4
MOY38670.1_rep22	MOY38669.1_rep5
MOY38670.1_rep22	MOY38669.1_rep11
MOY38670.1_rep22	MOY38669.1_rep14
MOY38670.1_rep22	MOY38669.1_rep15
MOY38670.1_rep22	MOY38669.1_rep16
MOY38670.1_rep22	MOY38669.1_rep21
MOY38670.1_rep22	MOY38669.1_rep24
MOY38670.1_rep22	MOY38670.1
MOY38670.1_rep22	MOY38670.1_rep2
MOY38670.1_rep22	MOY38670.1_rep4
MOY38670.1_rep22	MOY38670.1_rep5
MOY38670.1_rep22	MOY38670.1_rep11
MOY38670.1_rep22	MOY38670.1_rep14
MOY38670.1_rep22	MOY38670.1_rep15
MOY38670.1_rep22	MOY38670.1_rep16
MOY38670.1_rep22	MOY38670.1_rep21
MOY38670.1_rep22	MOY38670.1_rep24
MOY38670.1_rep22	Trove_AA_43789_rep6
MOY38670.1_rep22	Trove_AA_43789_rep4
MOY38670.1_rep22	Trove_AA_43789_rep5
MOY38670.1_rep22	Trove_AA_43789_rep11
MOY38670.1_rep22	Trove_AA_43789_rep14
MOY38670.1_rep22	Trove_AA_43789_rep15
MOY38670.1_rep22	Trove_AA_43789_rep21
MOY38670.1_rep22	Trove_AA_48902_rep2
MOY38670.1_rep22	Trove_AA_48902_rep4
MOY38670.1_rep22	Trove_AA_48902_rep5
MOY38670.1_rep22	Trove_AA_48902_rep6
MOY38670.1_rep22	Trove_AA_48902_rep14
MOY38670.1_rep22	Trove_AA_48902_rep15
MOY38670.1_rep22	Trove_AA_48902_rep21
MOY38670.1_rep22	Trove_AA_16154_rep2
MOY38670.1_rep22	Trove_AA_16154_rep5
MOY38670.1_rep22	Trove_AA_16154_rep11
MOY38670.1_rep22	Trove_AA_16154_rep14
MOY38670.1_rep22	Trove_AA_16154_rep15
MOY38670.1_rep22	Trove_AA_16154_rep21
MOY38670.1_rep22	Trove_AA_37942_rep2
MOY38670.1_rep22	Trove_AA_37942_rep4
MOY38670.1_rep22	Trove_AA_37942_rep5
MOY38670.1_rep22	Trove_AA_37942_rep11
MOY38670.1_rep22	Trove_AA_37942_rep14
MOY38670.1_rep22	Trove_AA_37942_rep15
MOY38670.1_rep22	Trove_AA_37942_rep21
MOY38670.1_rep22	Trove_AA_97598_rep2
MOY38670.1_rep22	Trove_AA_97598_rep4
MOY38670.1_rep22	Trove_AA_97598_rep5
MOY38670.1_rep22	Trove_AA_97598_rep6
MOY38670.1_rep22	Trove_AA_97598_rep11
MOY38670.1_rep22	Trove_AA_97598_rep14
MOY38670.1_rep22	Trove_AA_97598_rep15
MOY38670.1_rep22	Trove_AA_97598_rep21
MOY38670.1_rep22	Trove_AA_51585_rep2
MOY38670.1_rep22	Trove_AA_51585_rep4
MOY38670.1_rep22	Trove_AA_51585_rep6
MOY38670.1_rep22	Trove_AA_51585_rep11
MOY38670.1_rep22	Trove_AA_51585_rep14
MOY38670.1_rep22	Trove_AA_51585_rep15
MOY38670.1_rep22	Trove_AA_51585_rep21
MOY38670.1_rep22	Trove_AA_56491_rep11
MOY38670.1_rep22	Trove_AA_59506_rep6
MOY38670.1_rep22	Trove_AA_59506_rep11
MOY38670.1_rep22	Trove_AA_59506_rep14
MOY38670.1_rep22	Trove_AA_59506_rep15
MOY38670.1_rep22	Trove_AA_59506_rep21
MOY38670.1_rep22	Trove_AA_58336_rep11
MOY38670.1_rep22	Trove_AA_58336_rep14
MOY38670.1_rep22	Trove_AA_58336_rep15
MOY38670.1_rep22	Trove_AA_58336_rep21
MOY38670.1_rep22	Trove_AA_63016_rep5
MOY38670.1_rep22	Trove_AA_63016_rep7
MOY38670.1_rep22	Trove_AA_63016_rep8
MOY38670.1_rep22	Trove_AA_63016_rep23
MOY38670.1_rep22	Trove_AA_56491_rep6
MOY38670.1_rep22	Trove_AA_56491_rep2
MOY38670.1_rep22	Trove_AA_56491_rep4
MOY38670.1_rep22	Trove_AA_56491_rep5
MOY38670.1_rep22	Trove_AA_56491_rep21
MOY38670.1_rep22	Trove_AA_59506_rep5
MOY38670.1_rep22	Trove_AA_60326_rep21
MOY38670.1_rep22	Trove_AA_77650_rep6
MOY38670.1_rep22	Trove_AA_77650_rep21
MOY38670.1_rep22	Trove_AA_56491_rep14
MOY38670.1_rep22	Trove_AA_56491_rep15
MOY38670.1_rep22	Trove_AA_59506_rep2
MOY38670.1_rep22	Trove_AA_43789_rep2
MOY38670.1_rep22	Trove_AA_59506_rep4
MOY38670.1_rep22	Trove_AA_60326_rep11
MOY38670.1_rep22	Trove_AA_48902_rep11
MOY38670.1_rep22	Trove_AA_60326_rep14
MOY38670.1_rep22	Trove_AA_60326_rep15
MOY38670.1_rep22	Trove_AA_66412_rep6
MOY38670.1_rep22	Trove_AA_66412_rep11
MOY38670.1_rep22	Trove_AA_66412_rep14
MOY38670.1_rep22	Trove_AA_66412_rep15
MOY38670.1_rep22	Trove_AA_66412_rep21
MOY38670.1_rep22	Trove_AA_16154_rep6
MOY38670.1_rep22	JAP85755.1_rep13
MOY38670.1_rep22	JAP85755.1
MOY38670.1_rep22	JAP85755.1_rep2
MOY38670.1_rep22	JAP85755.1_rep4
MOY38670.1_rep22	JAP85755.1_rep5
MOY38670.1_rep22	JAP85755.1_rep6
MOY38670.1_rep22	JAP85755.1_rep10
MOY38670.1_rep22	JAP85755.1_rep16
MOY38670.1_rep22	JAP85755.1_rep20
MOY38670.1_rep22	JAP85755.1_rep21
MOY38670.1_rep22	JAP85753.1_rep13
MOY38670.1_rep22	JAP85754.1_rep2
MOY38670.1_rep22	JAP85754.1_rep4
MOY38670.1_rep22	JAP85754.1_rep21
MOY38670.1_rep22	JAP85753.1_rep21
MOY38670.1_rep22	JAP85752.1_rep21
MOY38670.1_rep22	MAA11561.1_rep5
MOY38670.1_rep22	MAA11561.1_rep6
MOY38670.1_rep22	MAA11561.1
MOY38670.1_rep22	MAA11561.1_rep3
MOY38670.1_rep22	MAA11561.1_rep4
MOY38670.1_rep22	MAA11561.1_rep10
MOY38670.1_rep22	MAA11561.1_rep13
MOY38670.1_rep22	MAA11561.1_rep17
MOY38670.1_rep22	MAA11561.1_rep25
MOY38670.1_rep22	MAA11561.1_rep18
MOY38670.1_rep22	MAA11562.1_rep5
MOY38670.1_rep22	MAA11562.1_rep17
MOY38670.1_rep22	MAA11562.1_rep10
MOY38670.1_rep22	MAA11562.1_rep13
MOY38670.1_rep22	MAA11562.1
MOY38670.1_rep22	MAA11562.1_rep2
MOY38670.1_rep22	MAA11562.1_rep4
MOY38670.1_rep22	MAA11562.1_rep6
MOY38670.1_rep22	MAA11563.1_rep5
MOY38670.1_rep22	MAA11563.1_rep10
MOY38670.1_rep22	MAA11563.1_rep17
MOY38670.1_rep22	MAA11563.1_rep25
MOY38670.1_rep22	MAA11562.1_rep25
MOY38670.1_rep22	MAA11563.1_rep6
MOY38670.1_rep22	MAA11563.1_rep18
MOY38670.1_rep22	JAP85754.1_rep6
MOY38670.1_rep22	JAP85754.1
MOY38670.1_rep22	JAP85754.1_rep5
MOY38670.1_rep22	JAP85754.1_rep10
MOY38670.1_rep22	JAP85754.1_rep16
MOY38670.1_rep22	JAP85754.1_rep20
MOY38670.1_rep22	JAP85753.1_rep6
MOY38670.1_rep22	JAP85752.1_rep6
MOY38670.1_rep22	JAP85753.1_rep10
MOY38670.1_rep22	JAP85753.1_rep16
MOY38670.1_rep22	JAP85753.1_rep20
MOY38670.1_rep22	JAP85752.1_rep10
MOY38670.1_rep22	JAP85752.1_rep16
MOY38670.1_rep22	JAP85752.1_rep20
MOY38670.1_rep22	MAA11562.1_rep18
MOY38670.1_rep22	JAP85754.1_rep13
MOY38670.1_rep22	JAP85752.1_rep13
MOY41961.1	MOY41961.1
MOY41961.1	JAR95007.1_rep2
MOY41961.1	JAR95007.1_rep4
MOY41961.1	JAR95007.1_rep5
MOY41961.1	JAR95007.1_rep7
MOY41961.1	JAR95007.1_rep8
MOY41961.1	JAR95007.1_rep9
MOY41961.1	JAR95007.1_rep11
MOY41961.1	JAR95007.1_rep12
MOY41961.1	JAR95007.1_rep13
MOY41961.1	JAR95007.1_rep14
MOY41961.1	JAR95007.1_rep16
MOY41961.1	JAR95007.1_rep17
MOY41961.1	JAR95007.1_rep25
MOY41961.1	MOY41961.1_rep10
Sistrurus_tergeminus_GDBI01_id_lcl|GDBI01000057.1_prot_JAS05310.1_1_rep4	Sistrurus_tergeminus_GDBI01_id_lcl|GDBI01000057.1_prot_JAS05310.1_1_rep4
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep2
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep6
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep18
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep23
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep6
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep2
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep18
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep22
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep4
Dispholidus_typus_GHOQ01.transdecoder.pep_id_GHOQ01000363.1.p1_rep4	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01019814.1.p1_rep23
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01000748.1.p1	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01000748.1.p1
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1_rep2	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1_rep2
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1_rep2	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1_rep2	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001283.1.p1_rep3
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep15	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep15
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep15	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep15	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep2
Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep15	Scolopocryptops_sexspinosus_GHBZ01.transdecoder.pep_id_GHBZ01001520.1.p1_rep4
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep2
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep4
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep11
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep12
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep3	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01003715.1.p1_rep16
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep4
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep19
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep2
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep4
